contest_name,organizer,deadline,link,source_site
디지털콘텐츠기업 성장지원센터 제11기 SNS기자단 모집,(사)차세대융합기술산업협회,2026-06-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107570,위비티
물-에너지 융합 포럼 대국민 아이디어 공모전,기후에너지환경부,2026-06-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107185,위비티
제10기 독도랑 기자단 모집,독도재단,2026-06-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107546,위비티
제13회 산업안전보건 조사자료 논문 경진대회 IDEA,한국산업안전보건공단 산업안전보건연구원,2026-06-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=105566,위비티
현대모비스 x 경기북부경찰청 교통안전용품 아이디어 공모,현대모비스 x 경기북부경찰청,2026-06-01,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107514,위비티
2026년 제14회 GAF 공연예술제 전문예술단체 공모,가프공연예술제,2026-06-02,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107539,위비티
[부산경제진흥원] 2026 사회적경제기업 온라인 홍보 운영사업 영상 서포터즈 모집 신규,부산경제진흥원,2026-06-02,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107722,위비티
충청북도 AI·XR 안전 체험교육 콘텐츠 아이디어 공모전,충청북도,2026-06-02,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107548,위비티
[토니모리] 콘텐츠 크리에이터 언커먼 크루 2기 모집,토니모리,2026-06-03,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107601,위비티
"“님, 부산 다녀오셨네요?” 부산여행 여름사진 공모전",주최사 정보 미상,2026-06-03,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
"국민주권정부 출범 1주년 퀴즈 이벤트""모두가 자신의 퀴즈와 싸우고 있다""",산업통상부,2026-06-03,https://www.youtube.com/shorts/HPN86x4zvYw,씽굿
동래봉생미래관 7행시 공모전,동래봉생병원,2026-06-03,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107633,위비티
2026 마포 문화예술교육 상상스위치 예술 콘텐츠 공모,마포구청,2026-06-04,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107515,위비티
2026 청년연구 아이디어 공모전,청년재단,2026-06-04,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107145,위비티
ICT넥스트 크루(대학생 서포터즈) 공개 모집,한국방송통신전파진흥원,2026-06-04,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107644,위비티
국가유산을 안내하는 대표 목소리를 찾습니다 국가유산 방문 캠페인 오디오 공모전,국가유산진흥원,2026-06-04,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107558,위비티
[무신사] 무진장 성공 기원 AI 영상 광고제,주최사 정보 미상,2026-06-05,https://musinsa.onelink.me/2uua/1gueu4q4,링커리어
[보건복지부] 「인구와 미래! 2026 학교인구교육 수업나눔 경진대회」(~6/5),·주관,2026-06-05,https://pfi.re.kr/,링커리어
[산업통상부/KIAT] K-Girls' Day 리브랜딩 네이밍 공모전,에 귀속됩니다,2026-06-05,https://forms.gle/KyWTeN5f1cmjGHEz9,링커리어
[산업통상부/KIAT] K-Girls' Day 리브랜딩 네이밍 공모전,에 귀속됩니다.,2026-06-05,https://forms.gle/KyWTeN5f1cmjGHEz9,씽굿
[송파인성장애인복지관] 1인가구 커뮤니티 활성화 사업 진행 인력 모집,송파인성장애인복지관,2026-06-05,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107541,위비티
[텀스 코리아] 텀스 공식 엠버서더 2기 모집,텀스 코리아,2026-06-05,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107637,위비티
제2회 서울 환경교육사 경연대회,2026년 서울 환경교육주간 행사 준비위원회,2026-06-05,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107590,위비티
1st Rising Star 뮤지컬·연기 모의 실기고사,청강문화산업대학교,2026-06-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107676,위비티
2026 대구 남구 주민참여예산사업 청년들의 생애사 쓰기 모집,"대구광역시 남구, 협동조합 소이랩 / 남구청년센터",2026-06-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107542,위비티
2026 원자력발전포럼 미래세대 분과 아톰즈 1기 모집,한국에너지정보문화재단,2026-06-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107689,위비티
2026년 고양예술고등학교 주최 제17회 전국 중학생 문예 백일장,고양예술고등학교,2026-06-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107538,위비티
2026년 고창군 규제개혁 아이디어 공모전,고창군,2026-06-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107092,위비티
2026년 사회적경제기업 제품 디자인 고도화 지원 참여작가 모집공고,서울시사회적경제지원센터,2026-06-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107519,위비티
2026년 제6대 대전 서구의회 청소년의회 의원 모집,대전광역시 서구 의회,2026-06-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107516,위비티
[BNK 썸 여자프로농구단] 대학생 서포터즈 2기 모집,BNK 썸 여자프로농구단,2026-06-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107619,위비티
[산업통상부/KIAT] K-Girls' Day 리브랜딩 네이밍 공모전,산업통상부,2026-06-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107691,위비티
[서울/금천] 금천장애인가족지원센터 비장애형제자매모임 OWN 자원봉사자 모집,금천장애인가족지원센터,2026-06-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107547,위비티
[시립관악노인종합복지관] 어울림 경로당 청년 자원봉사자 모집,시립관악노인종합복지관,2026-06-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107630,위비티
서울청년문화패스 서포터즈 서청팬 3기 모집,서울문화재단,2026-06-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107686,위비티
제4기 청년 창업기업 D-Link 프로그램 참여자 모집,대구동구청,2026-06-06,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107583,위비티
2026 한국학생건축비엔날레 학생작품전 오픈콜,주최사 정보 미상,2026-06-07,https://www.instagram.com/saenggak_ksab/,링커리어
[한국조폐공사] 2026 전국 대학생 공공데이터 활용 창업 경진대회,주최사 정보 미상,2026-06-07,https://www.komsco.com,링커리어
"국민주권정부 출범 1주년 이벤트 ""수출 7,000억 달러 달성"" 다섯글자로 축하해주세요",산업통상부,2026-06-07,https://youtube.com/shorts/mNIDxKlpnhg,씽굿
﻿2026 ASYAAF 100 대학생 큐레이터 모집,"조선일보 문화사업단, PoA",2026-06-07,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107641,위비티
2026 관광 일자리 페스타 – 참가기업 모집,문화체육관광부,2026-06-08,http://tourbiz.daejeonsejong.or.kr/kr/notice_view.php?no=722&parent_no=41,씽굿
2026 김해형 청년 프로그램 기획 공모전,김해시,2026-06-08,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107293,위비티
2026 전국 대학생 공공데이터 활용 창업 경진대회,한국조폐공사,2026-06-08,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107626,위비티
2026 축구산업 아이디어 공모전,한국축구과학회,2026-06-08,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107245,위비티
2026 춘천공연예술제 자원활동가 모집,사단법인 텐스푼,2026-06-08,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107588,위비티
2026년 공주시 시정발전 아이디어 공모전,공주시,2026-06-08,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106883,위비티
2026년 밀양시 MY시민 크리에이터 모집,밀양시,2026-06-08,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107678,위비티
Japan Korea Daily 2기 한일교류 리포터 모집,벡터컴,2026-06-08,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107658,위비티
[영등포문화도시센터] 2026 도시수변 디자이너 오늘의 수변생활 참여자 모집,영등포문화재단,2026-06-08,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107561,위비티
[한국문화정보원] 문화PD 24기 모집,한국문화정보원,2026-06-08,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107645,위비티
대전광역시 중구 2026 정책제안 공모전,대전광역시 중구,2026-06-08,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107453,위비티
무인양품 서포터즈 MUJI GOOD NEIGHBOR 1기 모집 신규,무인양품,2026-06-08,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107716,위비티
우리 농산물 소비촉진 대학생 서포터즈 greeNy 3기 모집,농협경제지주,2026-06-08,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107705,위비티
제56회 대한민국공예품대전 서울시 예선대회 공모,주최사 정보 미상,2026-06-08,https://crafts.or.kr/,링커리어
조회수를 브랜드딜로 잇는 MCN 콘텐츠 전략 공모전,주최사 정보 미상,2026-06-08,https://www.blaybus.com/activities/875/landing,링커리어
2026 관광 일자리 페스타 – 참가기업 모집 신규,문화체육관광부,2026-06-09,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107737,위비티
2026년 무역안보 인식확산 대국민 공모전,산업통상부,2026-06-09,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107455,위비티
Y아티스트 레이블 AI 영상 공모전,KT,2026-06-09,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107525,위비티
건강보험심사평가원 건강한 하루 루틴 챌린지(~6/9),주최사 정보 미상,2026-06-09,https://www.instagram.com/p/DYyENgAE0bN/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,링커리어
제2회 스타트업 비즈니스 경진대회 참여기업 모집,성남상공회의소,2026-06-09,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107520,위비티
제65회 탐라문화제 포스터 디자인 공모전,한국예총제주특별자치도연합회,2026-06-09,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107517,위비티
"2026년 제27회 박재삼문학제 - 청소년문학상, 시 백일장, 시 엽서 공모전",주최사 정보 미상,2026-06-10,https://www.sacheon.go.kr,링커리어
[Emotion Archive] 2026 디지털 아카이브 공모전,주최사 정보 미상,2026-06-10,https://youthimpact.com/,링커리어
"[방송미디어통신위원회, 한국인터넷진흥원] 2026 LBS 스타트업 챌린지 (~6/10)","방송미디어통신위원회, 한국인터넷진흥원",2026-06-10,https://korealbs.or.kr,링커리어
[제5회 환경교육주간] 기후행동1:100 참가자 모집,기후에너지환경부,2026-06-10,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107710,위비티
건강보험심사평가원 건강한 하루 루틴 챌린지,건강보험심사평가원 이벤트 운영 사무국,2026-06-10,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107663,위비티
[bbb 코리아] 제34기 bbb 프로보노 청년 봉사단 모집,bbb코리아,2026-06-11,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107699,위비티
"[삼전종합사회복지관] 장애,비장애청소년 통합활동 대학생 서포터즈 모집",삼전종합사회복지관,2026-06-11,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107549,위비티
2026 우리동네 이야기채널 온화 프로젝트 시즌5 대학생 서포터즈 모집,방배노인종합복지관,2026-06-12,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107582,위비티
2027 함양방문의 해 함양관광 아이디어 공모전,함양군,2026-06-12,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107577,위비티
"SK 이노베이션, 「AI 임팩트 솔루션」 지원사업",SK,2026-06-12,https://open.kakao.com/o/sdWzmusi,링커리어
[경상북도] 2026 경상북도 한복창작해커톤대회,경상북도 / 주관: 경북문화재단 한국한복진흥원,2026-06-12,https://hankukhanbok.or.kr,링커리어
[아산시] 아산형 기본사회 정책 아이디어 공모전,주최사 정보 미상,2026-06-12,https://naver.me/Ge7dtNN7,링커리어
[한국프로세스혁신협회] 서랍 속 썩어가는 포트폴리오 심폐소생 공모전 | 골든타임 대작전,주최사 정보 미상,2026-06-12,https://portfolio.kpii.or.kr/,링커리어
서랍 속 썩어가는 포트폴리오 심폐소생 공모전 : 골든타임 대작전,한국프로세스혁신협회,2026-06-12,https://pf.kakao.com/_rDXbX/chat,씽굿
제24회 부여서동연꽃축제 「서동 나이트 퍼레이드」 음원 공모전,레몬사운드,2026-06-12,https://www.lemonsound.co/lemonation/24-r1mbuwca,씽굿
"제27회 박재삼문학제 및 제13회 박재삼문학상 (청소년문학상, 시 백일장, 시 엽서 공모전)",박재삼문학상운영위원회,2026-06-12,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107596,위비티
제5기 계룡소담(SNS 홍보 서포터즈) 모집,계룡시청,2026-06-12,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107657,위비티
2026 경상북도 한복창작해커톤대회,경상북도,2026-06-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107614,위비티
2026 광주광역시 지역장애인보건의료센터 제1기 서포터즈 모집,광주광역시 지역장애인보건의료센터,2026-06-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107708,위비티
2026년 경상남도 규제 개선과제 공모전,경상남도,2026-06-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107286,위비티
2026년 국민생각함 정책 아이디어 공모전,국민권익위원회,2026-06-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106438,위비티
2026년 군포시 정기 제안 공모,군포시,2026-06-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107593,위비티
2027년도 경남 사천시 고향사랑 기금사업 아이디어 제안 공모전,경상남도 사천시,2026-06-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106917,위비티
[성동구자원봉사센터] 성동구 자원봉사 기록 공모전,성동구자원봉사센터,2026-06-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107521,위비티
아산형 기본사회 정책 아이디어 공모전,아산시,2026-06-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107352,위비티
전라남도교육청 2026 전남학생교육수당 활용사례 공모전,전라남도교육청,2026-06-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107585,위비티
제1회 대구 동구 청년 창업 아이디어 경진대회 참가자 모집,대구동구청,2026-06-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107559,위비티
제1회 세종특별자치시 AI 혁신 경진대회 (전국민 대상 AI 혁신 아이디어 공모전),세종특별자치시,2026-06-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106783,위비티
제7회 AI·ICT 장애인 보조공학기기 공모전,고용노동부,2026-06-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107271,위비티
한화생명금융서비스 WM컨설팅지사 금융영업캠퍼스 1기 모집,한화생명금융서비스,2026-06-13,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107672,위비티
2026 뚜비와 함께하는 전국 어린이 민화 글ㆍ그림 공모전,박물관 · 수,2026-06-15,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107612,위비티
2026 제주 인구정책 ‘몬딱’ 공모전,제주특별자치도,2026-06-15,https://www.jeju.go.kr/news/news/law/jeju2.htm,씽굿
2026 청소년 해양영토 토론대회,주최사 정보 미상,2026-06-15,https://ocean.or.kr,링커리어
KINFA 상생유스 금융교육 봉사단 1기 모집 신규,서민금융진흥원,2026-06-15,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107728,위비티
[포스코DX] 제7회 전국 청소년 AI창의 경진대회 2026 AI Youth Challenge,포스코DX,2026-06-15,https://www.wevity.com/?c=find&s=1&gbn=view&ix=106575,위비티
[한전KDN] 2026년도 산업안전 포스터 공모전,주최사 정보 미상,2026-06-15,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
롯데월드타워·몰 JAMSIL CREW 1기 서포터즈 모집,롯데물산,2026-06-15,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107648,위비티
선진포크 릴스&쇼츠 콘텐츠 제작 서포터즈 22기 모집,선진포크,2026-06-15,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107533,위비티
제1회 서울청소년실험영화제 작품 공모,],2026-06-15,https://www.instagram.com/syeff2026?igsh=a2N5a2xoNHJmZXg4,링커리어
진라면 진앤지니 18기 고투 진! (Go-To Jin!) 모집,오뚜기,2026-06-15,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107530,위비티
한국기술교육대학교 개교 35주년 기념 AI 굿즈 디자인 공모전,한국기술교육대학교,2026-06-15,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107664,위비티
2026 제주 인구정책 몬딱 공모전,제주특별자치도,2026-06-16,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107592,위비티
[국내산 수산물을 부탁해] 간편식 아이디어 공모전,사단법인 한국수산회,2026-06-16,http://korfish.or.kr/notice/?mod=document&pageid=1&uid=2001,씽굿
[국내산 수산물을 부탁해] 간편식 아이디어 공모전,주최사 정보 미상,2026-06-16,http://korfish.or.kr/notice/?mod=document&pageid=1&uid=2001,링커리어
[한전KDN] 2026년도 산업안전 포스터 공모전,한전KDN,2026-06-16,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107594,위비티
제 1회 청소년실험영화제 작품 공모,청소년실험영화제 사무국,2026-06-16,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107560,위비티
제10회 소비자지향성 개선과제 공모전 IDEA,공정거래위원회,2026-06-16,https://www.wevity.com/?c=find&s=1&gbn=view&ix=105362,위비티
2026 룬샷 경진대회 난제 해결방안 제안서 공모,국방과학연구소,2026-06-17,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107544,위비티
2026 부산대표 관광기념품 공모전,부산관광공사,2026-06-17,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107543,위비티
2026 제14회 경기정원문화박람회 상상정원 작품 공모전,),2026-06-17,https://www.gggarden.kr/2026/contest/imagine,링커리어
2026 제14회 경기정원문화박람회 작가정원 작품 공모전,),2026-06-17,https://www.gggarden.kr/2026/contest/expert,링커리어
2026 차세대 여성과학자 글로벌 웨비나,대한여성과학기술인회,2026-06-17,http://kwse.or.kr/kor/notice/notice/notice_v.jsp?record_no=1221,씽굿
2026 차세대 여성과학자 글로벌 웨비나,주최사 정보 미상,2026-06-17,http://kwse.or.kr/kor/notice/notice/notice_v.jsp?record_no=1221,링커리어
교보문고 제12회 교보손글씨대회,주최사 정보 미상,2026-06-17,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
국내산 수산물을 부탁해 간편식 아이디어 공모전,사단법인 한국수산회,2026-06-17,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107595,위비티
제23회 서울국제실험영화페스티벌 자원활동가 모집,서울국제실험영화페스티벌 사무국,2026-06-17,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107620,위비티
제4회 전국 편지쓰기·예쁜 엽서 만들기 대회,주최사 정보 미상,2026-06-17,https://letter.dobong.or.kr/,링커리어
2026 경기정원문화박람회 상상정원 작품공모,경기도·양평군,2026-06-18,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107557,위비티
2026 경기정원문화박람회 작가정원 작품공모,경기도·양평군,2026-06-18,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107563,위비티
2026년 괴산군 정책제안 공모전,괴산군,2026-06-18,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107005,위비티
2026년 에너지절감 슬로건 공모전,한국전력기술,2026-06-18,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107518,위비티
[서울드라마어워즈 2026] SDA 2026 공식 캐릭터 공모전,서울드라마어워즈조직위원회,2026-06-18,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107573,위비티
제23회 광주 추억의 충장축제 청년기획단 찐이 4기 모집,충장축제사무국,2026-06-18,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107580,위비티
제4회 전국 편지쓰기·예쁜 엽서 만들기 대회,도봉문화원 편지문학관,2026-06-18,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107524,위비티
2026 국제 시각문화 심포지엄 및 국제전 공모,/운영],2026-06-19,https://cicamuseum.com/open-call-isvc-2026/,링커리어
2026 신나장 개항상권 서포터즈 모집 신규,인천중구문화재단,2026-06-19,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107730,위비티
2026 제14회 50년 후의 바다상상하기 그림 공모전,머니투데이,2026-06-19,https://ocean.mt.co.kr/,씽굿
[CJ대한통운] 미래기술챌린지 2026,주최사 정보 미상,2026-06-19,https://teschallenge.cjlogistics.com,링커리어
대한민국 '물' 대축전 제5회 전국학생미술실기대회,측에서 제공한 도화지만 사용 가능함.,2026-06-19,http://www.cjart.or.kr,링커리어
제61회 발명의 날 기념 발명굿즈 숏폼 공모전 「발명이라면」,주최사 정보 미상,2026-06-19,https://forms.gle/LnpksApxcJRzaFMt9,링커리어
2026 가덕도신공항 숏폼 영상 공모전,가덕도신공항건설공단,2026-06-20,https://www.wevity.com/?c=find&s=1&gbn=view&ix=107551,위비티
