contest_name,organizer,deadline,link,source_site
2026년 상반기 밀양시 테마형 제안 공모전,밀양시,2026-05-30,https://www.epeople.go.kr/cmmn/idea/redirect.do?ideaRegNo=1AE-2605-0000423,위비티
2026 AFI GIC Award,"사단법인 애니멀프리이니셔티브 / 오가노이드사이언스, 람다바이오로직스",2026-05-31,https://cheddar-eocursor-287.notion.site/2026-AFI-GIC-Award-3423e171de0d80368d5be23f58e327a4,위비티
2026 대경문화예술고등학교장배 전국 중·고등학생 e스포츠 대회(발로란트),],2026-05-31,http://www.dkcahs.co.kr/,링커리어
2026 제22회 코리아타임스 경제 에세이 대회,Koreatimes,2026-05-31,https://essaycontest.koreatimes.co.kr/EssayContest_2026.html,위비티
2026년 개인정보 불법유통 대응 대학생 모니터링단 모집,개인정보보호위원회 / 한국인터넷진흥원,2026-05-31,https://www.kisa.or.kr/401/form?postSeq=3661&page=1,위비티
2026년도 kt wiz 퓨처스마케터 5기 학술제 공모,kt sports,2026-05-31,https://www.ktwiz.co.kr/media/wiznews/200261,위비티
2026년도 kt wiz 퓨처스마케터 5기 학술제 공모,주최사 정보 미상,2026-05-31,https://www.ktwiz.co.kr,링커리어
[나주시] 2026 나주방문의 해 홍보 숏폼·크리에이터 공모전,나주시,2026-05-31,https://sotong.go.kr/front/epilogue/epilogueNewViewPage.do?bbs_id=8f23f9e208994931ab0dd33a9fb3dde1,위비티
[네이버 X 어반플레이] AI BIZ CREATOR SCHOOL 참여자 모집,네이버 X 어반플레이,2026-05-31,https://www.aibizcreatorschool.com/,위비티
[임팩트스퀘어] SOVAC 2026 참가 기관 모집 (제3회 대한민국 사회적 가치 페스타),하는 ‘제3회 대한민국 사회적가치 페스타’와 함께합니다. 이번 행사에는 사회적 가치 생태계는 물론 정부·공공기관·민간기업·학계 등 보다 다양한 이해관계자들이 한자리에 모여 사회문제 해결과 협력 방안을 모색할 예정입니다.,2026-05-31,https://www.impactsquare.com/,링커리어
[현대모비스 X 경기북부경찰청 교통안전용품] 아이디어 공모,주최사 정보 미상,2026-05-31,https://www.mobis.co.kr,링커리어
[호텔28 명동] 2026 28초 숏폼 공모전,호텔28 명동,2026-05-31,https://www.hotel28.co.kr,링커리어
물-에너지 융합 포럼 대국민 아이디어 공모전,기후에너지환경부,2026-05-31,https://www.mcee.go.kr/m/mob/board/read.do;jsessionid=PSwr6gPCRcgLMDDa449ttpWsuPRI0Z42fSycvRIt.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=5&menuId=12&orgCd=&boardMasterId=39&boardId=1861020,위비티
전남518민중항쟁 46주년기념 제7회 청소년미술공모대회 <희망새의 지저귐>,측에 귀속됨을 알려드립니다.,2026-05-31,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
제13회 산업안전보건 조사자료 논문 경진대회,한국산업안전보건공단 산업안전보건연구원,2026-05-31,https://portal.kosha.or.kr/business-apply-search/etc-biz/safety-environment-research/contest/sub1,위비티
제23회 윤동주 기념 백일장,주최사 정보 미상,2026-05-31,https://ydj.yonsei.ac.kr/ydj/index.do,링커리어
제2회 K-패션 브랜드 디자인 공모전 및 경진대회 K-FASION BRADN DESIGN,(사)동대문의류패션협회,2026-05-31,https://dongdaemun-sewing.imweb.me/71,씽굿
제2회 K-패션 브랜드 디자인 공모전 및 경진대회 K-FASION BRADN DESIGN,/ 후원,2026-05-31,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
현대모비스 x 경기북부경찰청 교통안전용품 아이디어 공모,현대모비스 x 경기북부경찰청,2026-05-31,https://www.instagram.com/mobis_item/p/DYTMhzvmTYN/?img_index=1,위비티
2026년 제14회 GAF 공연예술제 전문예술단체 공모,가프공연예술제,2026-06-01,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
AI·XR 안전 체험교육 콘텐츠 아이디어 공모,충청북도,2026-06-01,https://www.chungbuk.go.kr,씽굿
K-건설안전 AI 콘텐츠 공모전,국토교통부 / 국토안전관리원,2026-06-01,https://ai-kalis.com/,위비티
충청북도 AI·XR 안전 체험교육 콘텐츠 아이디어 공모전,충청북도,2026-06-01,https://sotong.go.kr/front/epilogue/epilogueNewViewPage.do?bbs_id=2f33ab4a64f643a0b019523c4b13eb05,위비티
2026 청년연구 아이디어 공모전,청년재단,2026-06-03,https://kyf.or.kr/user/boardDetail.do?bbsId=BBSMSTR_000000000367&nttNo=9803,위비티
ICT넥스트 크루(대학생 서포터즈) 공개 모집,한국방송통신전파진흥원,2026-06-03,https://www.kca.kr/boardView.do?pageId=www47&boardId=NOTICE&seq=2962121,위비티
[마포아트센터] 2026 마포 문화예술교육 상상스위치 예술 콘텐츠 공모,주최사 정보 미상,2026-06-03,https://www.mfac.or.kr/communication/notice_all_view.jsp?sc_b_code=BOARD_1207683401&sc_type=1&pk_seq=9099&sc_cond=b_subject&page=1,링커리어
"“님, 부산 다녀오셨네요?” 부산여행 여름사진 공모전",주최사 정보 미상,2026-06-03,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
국가유산을 안내하는 대표 목소리를 찾습니다 국가유산 방문 캠페인 오디오 공모전,주최사 정보 미상,2026-06-03,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026 뉴스타즈 경진대회 (New Stars MAD Competition 2026) 참가자 모집 (참가비 있음),부산국제마케팅광고제,2026-06-04,https://www.madstars.org/adstar/main/AdstarMainView.do,위비티
[텀스 코리아] 텀스 공식 엠버서더 2기 모집,텀스 코리아 / (주)가온리빙,2026-06-04,https://www.instagram.com/p/DYogaCEEc9s/?img_index=1,위비티
제2회 서울 환경교육사 경연대회,서울특별시환경교육센터,2026-06-04,https://seec.or.kr/,씽굿
1st Rising Star 뮤지컬·연기 모의 실기고사,청강문화산업대학교,2026-06-05,https://www.ckdrama.com/%EB%AA%A8%EC%9D%98%EC%8B%A4%EA%B8%B0,씽굿
1st Rising Star 뮤지컬·연기 모의 실기고사,청강문화산업대학교 / 청강문화산업대학교,2026-06-05,https://www.ckdrama.com/%EB%AA%A8%EC%9D%98%EC%8B%A4%EA%B8%B0,위비티
2026 원자력발전포럼 미래세대 분과 아톰즈 1기 모집,한국에너지정보문화재단,2026-06-05,https://www.e-policy.or.kr/web/lay1/bbs/S1T16C17/A/1/view.do?article_seq=6071&cpage=1&rows=10&condition=&keyword=&orderby=,위비티
2026년 경기 스타트업 글로벌 성장지원 일본 오픈이노베이션 프로그램 참여 기업 모집,주최사 정보 미상,2026-06-05,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
2026년 고창군 규제개혁 아이디어 공모전,고창군,2026-06-05,https://www.epeople.go.kr/cmmn/idea/redirect.do?ideaRegNo=1AE-2605-0000290,위비티
[BNK 썸 여자프로농구단] 대학생 서포터즈 2기 모집,BNK 썸 여자프로농구단,2026-06-05,https://www.culture.go.kr/digicon,위비티
[D-Link 4기] 동구 청년 창업기업 프로그램 참여 연장 공고,주최사 정보 미상,2026-06-05,https://theggum.or.kr/,링커리어
[D-Link 4기] 동구 청년 창업기업 프로그램 참여자 모집 공고,대구동구청,2026-06-05,https://theggum.or.kr/sub/sub05_01.asp?mode=cont&idx=66&gotoPage=1&snm=7&board_id=1&srch_Flag=&srch_Word=&bcate=&sk=,씽굿
[무신사] 무진장 성공 기원 AI 영상 광고제,무신사 / (주)마스삼공,2026-06-05,https://musinsa.onelink.me/2uua/1gueu4q4,위비티
[무신사] 무진장 성공 기원 AI 영상 광고제,주최사 정보 미상,2026-06-05,https://musinsa.onelink.me/2uua/1gueu4q4,링커리어
[보건복지부] 「인구와 미래! 2026 학교인구교육 수업나눔 경진대회」(~6/5),·주관,2026-06-05,https://pfi.re.kr/,링커리어
[산업통상부/KIAT] K-Girls' Day 리브랜딩 네이밍 공모전,산업통상부 / 한국산업기술진흥원(KIAT),2026-06-05,https://www.kiat.or.kr/front/board/boardContentsView.do?contents_id=d53f82374a714758a2fbe80ca3562d45,위비티
[산업통상부/KIAT] K-Girls' Day 리브랜딩 네이밍 공모전,에 귀속됩니다,2026-06-05,https://forms.gle/KyWTeN5f1cmjGHEz9,링커리어
[산업통상부/KIAT] K-Girls' Day 리브랜딩 네이밍 공모전,에 귀속됩니다.,2026-06-05,https://forms.gle/KyWTeN5f1cmjGHEz9,씽굿
[서울사회적경제지원센터] 2026년 사회적경제기업 제품 디자인 고도화 지원 참여작가 모집,주최사 정보 미상,2026-06-05,https://sehub.net/archives/2156132,링커리어
[시립관악노인종합복지관] 어울림 경로당 청년 자원봉사자 모집,시립관악노인종합복지관,2026-06-05,https://www.culture.go.kr/digicon,위비티
서울청년문화패스 서포터즈 서청팬 3기 모집,서울문화재단,2026-06-05,https://www.youthcultureseoul.kr/customer/notices/819,위비티
제4기 청년 창업기업 D-Link 프로그램 참여자 모집,대구동구청,2026-06-05,https://www.facebook.com/thinkgood.contest,씽굿
﻿2026 ASYAAF 100 대학생 큐레이터 모집,"조선일보 문화사업단, PoA / 조선일보",2026-06-06,https://asyaaf.chosun.com/main/main.php,위비티
'나는 청년 프로그램 기획자' 아이디어 공모전,],2026-06-07,https://www.gimhae.go.kr/03360/00023/00029.web?amode=view&not_ancmt_mgt_no=107545&section=00029,링커리어
2026 김해형 청년 프로그램 기획 공모전,김해시,2026-06-07,https://www.gimhae.go.kr/03360/00023/00029.web?not_ancmt_mgt_no=107545&amode=view,위비티
2026 축구산업 아이디어 공모전,한국축구과학회,2026-06-07,https://blog.plco.pro/plco-kssf-2026-contest/,위비티
2026 한국학생건축비엔날레 학생작품전 오픈콜,주최사 정보 미상,2026-06-07,https://www.instagram.com/saenggak_ksab/,링커리어
2026년 밀양시 MY시민 크리에이터 모집,밀양시 / 다플기획,2026-06-07,https://www.miryang.go.kr/web/bbs/selectNoticeDetail.do?mnNo=20901000000&owd=&bbsId=BBSMSTR_000000086232&nttId=191507&searchCnd=&searchWrd=&pageIndex=1,위비티
Japan Korea Daily 2기 한일교류 리포터 모집,벡터컴,2026-06-07,https://www.culture.go.kr/digicon,위비티
[고용노동부] 「연차 휴가 분할 사용」 사진 이벤트,고용노동부,2026-06-07,https://naver.me/5t7f0JuF,씽굿
[한국문화정보원] 문화PD 24기 모집,한국문화정보원,2026-06-07,https://www.kcisa.kr/kr/board/notice/boardView.do?bbsIdx=20497,위비티
대전광역시 중구 2026 정책제안 공모전,대전광역시 중구,2026-06-07,https://blog.naver.com/djjunggu8/224283086937,위비티
2026년 무역안보 인식확산 대국민 공모전,산업통상부,2026-06-08,https://www.kosti.or.kr/brd/board/222/L/menu/306?brdType=R&thisPage=1&bbsSn=11622&brdCodeValue=,위비티
마케팅 직무경험 | 조회수를 브랜드딜로 잇는 MCN 콘텐츠 전략 공모전,어치브모먼트,2026-06-08,https://pf.kakao.com/_BFxgNG,씽굿
제56회 대한민국공예품대전 서울시 예선대회 공모,주최사 정보 미상,2026-06-08,https://crafts.or.kr/,링커리어
조회수를 브랜드딜로 잇는 MCN 콘텐츠 전략 공모전,주최사 정보 미상,2026-06-08,https://www.blaybus.com/activities/875/landing?utm_source=linkaeer&utm_medium=activity&utm_campaign=click,링커리어
2026 대한민국 청소년 광고대회,문화체육관광부 / 한국광고총연합회,2026-06-09,https://youngkosac.ad.co.kr/,위비티
건강보험심사평가원 건강한 하루 루틴 챌린지,건강보험심사평가원 이벤트 운영 사무국,2026-06-09,https://www.instagram.com/p/DYyENgAE0bN/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,위비티
건강보험심사평가원 건강한 하루 루틴 챌린지(~6/9),건강보험심사평가원,2026-06-09,https://www.instagram.com/p/DYyENgAE0bN/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,씽굿
건강보험심사평가원 건강한 하루 루틴 챌린지(~6/9),주최사 정보 미상,2026-06-09,https://www.instagram.com/p/DYyENgAE0bN/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,링커리어
[Emotion Archive] 2026 디지털 아카이브 공모전,주최사 정보 미상,2026-06-10,https://youthimpact.com/,링커리어
감정을 담아 그리다: 디지털 아카이브 공모전,유스임팩트,2026-06-10,https://docs.google.com/forms/d/e/1FAIpQLScWx4hwMkZ0_y3VnH-JT5PHQUrKzYSJNS3R95ozYNTRGMonzw/viewform,씽굿
2027 함양방문의 해 함양관광 아이디어 공모전,함양군,2026-06-11,https://www.hygn.go.kr,위비티
제5기 계룡소담(SNS 홍보 서포터즈) 모집,계룡시청,2026-06-11,https://gyeryong.go.kr/kr/html/sub03/030101.html?mode=V&site_dvs_cd=kr&menu_dvs_cd=030101&code=kr_030101&no=9ef388027f0f7a50971d94c9c3222fcc&GotoPage=1&group_at=kr_030101,위비티
2026 경상북도 한복창작해커톤대회,경상북도 / 한국한복진흥원,2026-06-12,https://www.hankukhanbok.or.kr/school2.asp?seq=91,위비티
2026년 경상남도 규제 개선과제 공모전,경상남도,2026-06-12,https://www.gyeongnam.go.kr/index.gyeong?menuCd=DOM_000000135003009001&mode=view&sno=54279&gosiGbn=A,위비티
2026년 군포시 정기 제안 공모,군포시,2026-06-12,https://www.epeople.go.kr/cmmn/idea/redirect.do?ideaRegNo=1AE-2605-0001145,위비티
JB금융그룹 Fin:AI Challenge,JB금융그룹,2026-06-12,https://daker.ai/public/hackathons/jb-fin-ai-challenge,씽굿
"SK 이노베이션, 「AI 임팩트 솔루션」 지원사업",SK,2026-06-12,https://open.kakao.com/o/sdWzmusi,링커리어
[경상북도] 2026 경상북도 한복창작해커톤대회,경상북도 / 주관: 경북문화재단 한국한복진흥원,2026-06-12,https://hankukhanbok.or.kr,링커리어
[성동구자원봉사센터] 성동구 자원봉사 기록 공모전,주최사 정보 미상,2026-06-12,https://forms.gle/qEV4VcYgJxAyHGAw7,링커리어
[아산시] 아산형 기본사회 정책 아이디어 공모전,주최사 정보 미상,2026-06-12,https://naver.me/Ge7dtNN7,링커리어
[제1회 대구 동구 청년 창업 아이디어 경진대회] 참가자 모집 공고,주최사 정보 미상,2026-06-12,https://theggum.or.kr/sub/sub05_01.asp?mode=cont&idx=68&gotoPage=1&snm=7&board_id=1&srch_Flag=&srch_Word=&bcate=&sk=,링커리어
아산형 기본사회 정책 아이디어 공모전,아산시,2026-06-12,https://www.epeople.go.kr/cmmn/idea/redirect.do?ideaRegNo=1AE-2605-0000349,위비티
제 10회 전국 대학생 가치투자대회,주최사 정보 미상,2026-06-12,https://forms.gle/wnJSiAJ4g9v2V7NH9,링커리어
제28회 전국학생통계활용대회,국가데이터처 / 국가데이터인재개발원,2026-06-12,https://www.통계활용대회.kr,위비티
제7회 AI·ICT 장애인 보조공학기기 공모전,고용노동부 / 한국장애인고용공단(보조공학센터),2026-06-12,https://www.kead.or.kr/bbs/deptgongji/bbsView.do?pageIndex=1&menuId=MENU0895&bbsCode=deptgongji&bbsCnId=213021,위비티
제7회 기상청 달콤기후 공모전,기상청,2026-06-12,https://www.climate.go.kr/home/bbs/view.php?code=11&bname=notice&vcode=7138&cpage=1&vNum=105&skind=&sword=&category1=&category2=,위비티
제9회 5·18정신계승 전국 그림그리기 글쓰기 대회,측 : 도화지 및 원고지,2026-06-12,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
한화생명금융서비스 WM컨설팅지사 금융영업캠퍼스 1기 모집,한화생명금융서비스,2026-06-12,https://naver.me/5LQ7pW84,위비티
롯데월드타워·몰 JAMSIL CREW 1기 서포터즈 모집,롯데물산,2026-06-14,https://jamsilcrew.com/,위비티
한국기술교육대학교 개교 35주년 기념 AI 굿즈 디자인 공모전,한국기술교육대학교,2026-06-14,https://docs.google.com/forms/d/10RNkfWSR9pCAsSmfsOUYHPxB0qHQxguIXNEL3891Ez4/viewform?edit_requested=true,위비티
2026 제주 인구정책 몬딱 공모전,제주특별자치도,2026-06-15,https://sotong.go.kr/front/epilogue/epilogueNewViewPage.do?bbs_id=527ba3665ace47f4acf8eba798d16d1f,위비티
2026 청소년 해양영토 토론대회,해양수산부,2026-06-15,https://ocean.or.kr,씽굿
[한전KDN] 2026년도 산업안전 포스터 공모전,주최사 정보 미상,2026-06-15,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
국가지식정보 통합플랫폼 디지털집현전 - 대화형 검색 이벤트,과학기술정보통신부,2026-06-15,https://www.facebook.com/thinkgood.contest,씽굿
제10회 소비자지향성 개선과제 공모전,공정거래위원회 / 한국소비자원,2026-06-15,https://kca.conbase.kr/kcacoa,위비티
제1회 서울청소년실험영화제 작품 공모,],2026-06-15,https://www.instagram.com/syeff2026?igsh=a2N5a2xoNHJmZXg4,링커리어
2026 부산대표 관광기념품 공모전,주최사 정보 미상,2026-06-16,https://m.site.naver.com/287ka,링커리어
국내산 수산물을 부탁해 간편식 아이디어 공모전,한국수산회,2026-06-16,http://korfish.or.kr/notice/?mod=document&pageid=1&uid=2001,위비티
룬샷 경진대회 난제 해결방안 제안서 공모,주최사 정보 미상,2026-06-16,https://www.add.re.kr/kps/publicNtis/ntisView?pageNum=1&rowCnt=10&titleId=1709&menuId=MENU02201&titleId=0,링커리어
제23회 서울국제실험영화페스티벌 자원활동가 모집,서울국제실험영화페스티벌 사무국,2026-06-16,https://ex-is.org/volunteer,위비티
2026 경기정원문화박람회 상상정원 작품공모,(재)경기환경에너지진흥원,2026-06-17,https://www.gggarden.kr/2026/main,씽굿
2026 제14회 경기정원문화박람회 상상정원 작품 공모전,),2026-06-17,https://www.gggarden.kr/2026/contest/imagine,링커리어
2026 제14회 경기정원문화박람회 작가정원 작품 공모전,),2026-06-17,https://www.gggarden.kr/2026/contest/expert,링커리어
[한국전력기술] 2026 에너지절감 슬로건 공모전,주최사 정보 미상,2026-06-17,https://www.kepco-enc.com/,링커리어
교보문고 제12회 교보손글씨대회,주최사 정보 미상,2026-06-17,https://docs.google.com/forms/d/e/1FAIpQLSeshiJ7LduGo4VxUQ3gQnz-_PyUoRNc7CC1BClRtu17VChmjw/viewform,링커리어
제4회 전국 편지쓰기·예쁜 엽서 만들기 대회,주최사 정보 미상,2026-06-17,https://letter.dobong.or.kr/,링커리어
2026 국제 시각문화 심포지엄 및 국제전 공모,CICA 미술관,2026-06-19,https://cicamuseum.com/open-call-isvc-2026/,씽굿
2026 지방공무원 대상 재난·안전 직무발명 아이디어 공모전,"행정안전부, 대한변리사회",2026-06-19,https://www.mois.go.kr/frt/bbs/type013/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000006&nttId=125541,위비티
2026년 산업보건 미래 인재 연구경진대회,"산업안전상생재단, 한국산업보건학회",2026-06-19,https://ispf.or.kr/select/ntcMatrMain/ntcMatrMainInfo.do?cmmntyId=2024030001&nttNo=719,위비티
CICA 미술관 국제전 “Message” 공모,주최사 정보 미상,2026-06-19,https://cicamuseum.com/call-for-artists-message/,링커리어
